RawText,WikidataID,ClassGrobidNER,ClassEntityFishing,NerdScore,SelectionScore
Australia,Q408,LOCATION,LOCATION,0.995,0.5832
Madagascar,Q1019,LOCATION,LOCATION,0.995,0.6659
Heydrich,Q60039,PERSON,PERSON,1.0,0.5449
Madagascar,Q1019,UNKNOWN,LOCATION,0.995,0.6659
Madagascar Plan,Q312490,UNKNOWN,,1.0,0.9743
Plan,Q1350284,UNKNOWN,,0.0,0.0826
final solution,Q127013,UNKNOWN,,1.0,0.9068
solution,Q5447188,UNKNOWN,,1.0,0.3276
Hitler,Q352,PERSON,PERSON,1.0,0.6077
1938,Q18645,PERIOD,PERIOD,0.0,0.1287
Adolf,Q360684,PERSON,,1.0,0.2948
Adolf Eichmann,Q28085,PERSON,PERSON,1.0,0.9984
Eichmann,Q28085,PERSON,,1.0,0.3128
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
1941,Q5231,PERIOD,PERIOD,0.0,0.1293
Madagascar,Q1019,UNKNOWN,LOCATION,0.995,0.6659
Madagascar Plan,Q312490,UNKNOWN,,1.0,0.9743
Plan,Q1350284,UNKNOWN,,0.0,0.0826
February,Q109,PERIOD,,0.05,0.0826
German,Q183,INSTITUTION,,0.05,0.1183
German Foreign Office,Q56034,INSTITUTION,ORGANISATION,1.0,0.9592
Foreign,Q56034,INSTITUTION,,1.0,0.2752
Foreign Office,Q56034,INSTITUTION,,1.0,0.5567
Office,Q182060,INSTITUTION,,0.0,0.0942
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
Lebensraum,Q157136,CONCEPT,,1.0,0.7705
Nazi,Q7310,CONCEPTUAL,CONCEPTUAL,0.995,0.3553
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Russia,Q159,LOCATION,LOCATION,0.995,0.632
Operation,Q3033529,EVENT,,0.05,0.0826
Operation Barbarossa,Q83055,EVENT,EVENT,1.0,0.998
Barbarossa,Q83055,EVENT,,1.0,0.3237
Russian,Q7737,PERSON_TYPE,NATIONAL,0.8653,0.3048
Slavic,Q40477,PERSON_TYPE,CONCEPTUAL,0.4988,0.3068
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Jewish,Q9268,CONCEPT,CONCEPTUAL,1.0,0.5573
Jewish Bolshevism,Q701198,CONCEPT,,1.0,0.9848
Bolshevism,Q83372,CONCEPT,CONCEPT,1.0,0.84
German,Q183,LOCATION,NATIONAL,0.05,0.1781
German-occupied,Q700120,LOCATION,,0.0,0.1339
German-occupied Poland,Q700120,LOCATION,,0.05,0.1727
occupied,Q188686,LOCATION,,0.0,0.0826
occupied Poland,Q700120,LOCATION,,0.995,0.7195
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Holocaust in Poland,Q2587808,EVENT,,1.0,0.7135
Poland,Q36,EVENT,LOCATION,0.995,0.5766
Invasion,Q543084,EVENT,,0.0,0.0826
Invasion of Poland,Q150812,EVENT,,1.0,0.9681
Poland,Q36,EVENT,LOCATION,0.995,0.5797
Occupation,Q2748708,EVENT,,1.0,0.2952
Occupation of Poland,Q700120,EVENT,,1.0,0.8803
Poland,Q36,EVENT,LOCATION,0.995,0.5797
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Nazi,Q7318,LOCATION,,1.0,0.3948
Nazi Germany,Q7318,LOCATION,LOCATION,1.0,0.9845
Germany,Q183,LOCATION,,0.995,0.3373
1941,Q5231,PERIOD,PERIOD,0.0,0.1293
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
General,Q5531654,LOCATION,,1.0,0.2777
General Government,Q156111,LOCATION,,1.0,0.9664
Government,Q6063,LOCATION,,1.0,0.2805
area,Q11500,LOCATION,,0.995,0.1524
Germany,Q183,EVENT,LOCATION,0.995,0.6014
Germany's invasion,Q83055,EVENT,,1.0,0.373
Germany's invasion of Poland,Q150812,EVENT,,1.0,0.3886
invasion,Q697842,EVENT,,1.0,0.2792
invasion of Poland,Q150812,EVENT,,1.0,0.9223
Poland,Q36,EVENT,LOCATION,0.995,0.5766
September,Q123,EVENT,,0.0,0.0826
September 1939,Q150812,EVENT,PERIOD,1.0,0.5417
Jewish,Q9268,CONCEPT,CONCEPTUAL,1.0,0.5573
Jewish Question,Q708764,CONCEPT,,1.0,0.9067
Question,Q2092954,CONCEPT,,0.9745,0.0904
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
million,Q38526,MEASURE,,1.0,0.3287
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
percent,Q11229,MEASURE,,0.995,0.1543
Polish,Q36,PERSON_TYPE,NATIONAL,0.7748,0.3565
two-thirds,Q1362323,MEASURE,,0.995,0.2948
thirds,Q12375546,MEASURE,,0.0,0.0826
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
September,Q123,PERIOD,,0.0,0.0826
September 1939,Q3478964,PERIOD,PERIOD,0.995,0.3223
Himmler,Q43067,PERSON,PERSON,1.0,0.5984
Reinhard,Q158044,PERSON,,1.0,0.2858
Reinhard Heydrich,Q60039,PERSON,PERSON,1.0,0.9984
Heydrich,Q60039,PERSON,,1.0,0.3344
chief,Q1259323,TITLE,,0.05,0.0826
Reich,Q960541,TITLE,,1.0,0.2743
Reich Main Security Office,Q152698,TITLE,ORGANISATION,1.0,0.9927
Main,Q1670,TITLE,,1.0,0.2652
Main Security Office,Q152698,TITLE,,1.0,0.3915
Security,Q2526135,TITLE,,1.0,0.2689
Office,Q182060,TITLE,,0.0,0.0942
Reichssicherheitshauptamt,Q152698,TITLE,LOCATION,1.0,0.8792
RSHA,Q152698,TITLE,ORGANISATION,1.0,0.8669
Security,Q2526135,INSTITUTION,,0.995,0.0879
Security Service,Q210175,INSTITUTION,,1.0,0.4788
Service,Q7455660,INSTITUTION,,0.0,0.0826
SD,Q153559,INSTITUTION,CONCEPT,0.9999,0.543
Gestapo,Q43250,INSTITUTION,ORGANISATION,1.0,0.8774
SS,Q44687,INSTITUTION,ORGANISATION,0.995,0.3782
occupied,Q188686,LOCATION,,0.0,0.0826
occupied Poland,Q700120,LOCATION,,0.995,0.7195
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Heydrich,Q60039,PERSON,PERSON,1.0,0.5449
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Operation,Q3033529,EVENT,,0.05,0.0826
Operation Tannenberg,Q702638,EVENT,EVENT,1.0,0.9978
Tannenberg,Q57846,EVENT,,1.0,0.4623
Selbstschutz,Q1416195,ORGANISATION,PERSON,0.995,0.6344
Heydrich,Q60039,PERSON,PERSON,1.0,0.5449
Reichsprotektor,Q7251389,TITLE,,0.0,0.1561
Reichsprotektor of Bohemia and Moravia,Q7251389,TITLE,,0.4988,0.1993
Bohemia,Q39193,TITLE,,0.995,0.306
Bohemia and Moravia,Q152750,TITLE,,0.995,0.2767
Moravia,Q43266,TITLE,LOCATION,0.995,0.6384
Polish,Q809,PERSON_TYPE,NATIONAL,1.0,0.5645
Polish Jews,Q1516823,PERSON_TYPE,,1.0,0.952
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Heydrich,Q60039,PERSON,PERSON,1.0,0.5449
1961,Q3696,PERIOD,PERIOD,0.0,0.1276
Adolf,Q360684,PERSON,,1.0,0.2948
Adolf Eichmann,Q28085,PERSON,PERSON,1.0,0.9984
Eichmann,Q28085,PERSON,,1.0,0.3128
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Hans,Q57820,PERSON,,1.0,0.2889
Hans Frank,Q60087,PERSON,PERSON,1.0,0.995
Frank,Q43482,PERSON,,0.0,0.0826
Nazi,Q7310,PERSON,CONCEPTUAL,1.0,0.6384
governor,Q132050,PERSON,,0.9615,0.1016
occupied,Q188686,LOCATION,,0.0,0.0826
occupied Poland,Q700120,LOCATION,,0.995,0.7195
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
General,Q5531654,LOCATION,,1.0,0.2777
General Government,Q156111,LOCATION,,1.0,0.9664
Government,Q6063,LOCATION,,1.0,0.2805
area,Q11500,LOCATION,,0.995,0.1524
central,Q318541,LOCATION,,0.0,0.0826
central Poland,Q156111,LOCATION,,0.9999,0.3833
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Reich,Q960541,INSTITUTION,,0.8055,0.0826
Labor,Q216082,INSTITUTION,,0.995,0.0879
Office,Q182060,INSTITUTION,,0.0,0.0942
Fritz,Q901348,PERSON,,0.0,0.0826
Fritz Sauckel,Q77093,PERSON,PERSON,1.0,0.9978
Sauckel,Q77093,PERSON,,1.0,0.3448
thousands,Q43016,MEASURE,,0.995,0.0891
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Vernichtung durch Arbeit,Q321194,CONCEPT,PERSON,1.0,0.6665
Arbeit,Q157199,CONCEPT,,1.0,0.2871
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
German,Q183,LOCATION,NATIONAL,0.05,0.1781
German-occupied,Q700120,LOCATION,,0.0,0.1339
German-occupied Poland,Q700120,LOCATION,,0.05,0.1727
occupied,Q188686,LOCATION,,0.0,0.0826
occupied Poland,Q700120,LOCATION,,0.995,0.7195
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
late,Q217050,PERIOD,,0.0,0.0826
1941,Q5231,PERIOD,PERIOD,0.0,0.1293
SS,Q44687,INSTITUTION,ORGANISATION,0.995,0.3782
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Hermann,Q966428,PERSON,,0.0,0.0826
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
German,Q183,INSTITUTION,,0.05,0.1183
German army,Q128781,INSTITUTION,,0.05,0.1699
German army's,Q11322507,INSTITUTION,,0.9745,0.2275
army,Q37726,INSTITUTION,,0.0,0.0826
Economics,Q8134,INSTITUTION,,1.0,0.37
Economics Department,Q7896076,INSTITUTION,,0.995,0.2255
Department,Q215655,INSTITUTION,,0.0,0.0826
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
General,Q5531654,LOCATION,,1.0,0.2777
General Government,Q156111,LOCATION,,1.0,0.9664
Government,Q6063,LOCATION,,1.0,0.2805
area,Q11500,LOCATION,,0.995,0.1524
million,Q38526,MEASURE,,1.0,0.3287
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Zolochiv,Q623594,LOCATION,LOCATION,0.995,0.6428
west,Q679,LOCATION,,0.995,0.0879
west Ukraine,Q1729457,LOCATION,,0.995,0.5094
Ukraine,Q212,LOCATION,LOCATION,0.995,0.6578
Nazi,Q7310,LOCATION,LOCATION,1.0,0.6384
Nazi occupied,Q819274,LOCATION,,1.0,0.4041
occupied,Q188686,LOCATION,,0.9999,0.2702
USSR,Q15180,LOCATION,LOCATION,0.995,0.6132
Soviets,Q15180,PERSON_TYPE,ORGANISATION,0.995,0.282
Gestapo,Q43250,INSTITUTION,ORGANISATION,1.0,0.8774
Zolochiv,Q623594,LOCATION,LOCATION,0.995,0.6428
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Norway,Q20,LOCATION,LOCATION,0.995,0.6417
Netherlands,Q55,LOCATION,LOCATION,0.995,0.6331
Luxembourg,Q32,LOCATION,LOCATION,0.995,0.482
Belgium,Q31,LOCATION,LOCATION,0.995,0.6409
France,Q142,LOCATION,LOCATION,0.995,0.6237
1940,Q18633,PERIOD,PERIOD,0.0,0.1287
Yugoslavia,Q83286,LOCATION,LOCATION,1.0,0.5891
Yugoslavia and Greece,Q162362,LOCATION,,1.0,0.3762
Greece,Q41,LOCATION,LOCATION,0.995,0.626
1941,Q5231,PERIOD,PERIOD,0.0,0.1293
antisemitic,Q22649,CONCEPTUAL,,1.0,0.6599
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
1942,Q18625,PERIOD,PERIOD,0.0,0.13
Vichy,Q93351,INSTITUTION,,1.0,0.4922
Vichy regime,Q69808,INSTITUTION,LOCATION,1.0,0.9948
regime,Q5589178,INSTITUTION,,1.0,0.2798
occupied,Q188686,INSTITUTION,,0.9999,0.2702
occupied France,Q69808,INSTITUTION,,1.0,0.4879
France,Q142,INSTITUTION,LOCATION,0.995,0.6237
French,Q142,PERSON_TYPE,,0.05,0.1047
French Jews,Q702758,PERSON_TYPE,PERSON_TYPE,0.995,0.5444
Jews,Q7325,PERSON_TYPE,,0.995,0.1216
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
Hungary,Q28,LOCATION,LOCATION,0.995,0.4837
Romania,Q218,LOCATION,LOCATION,0.995,0.6596
Bulgaria,Q219,LOCATION,LOCATION,0.995,0.6582
Finland,Q33,LOCATION,LOCATION,0.995,0.6465
antisemitic,Q22649,CONCEPTUAL,,1.0,0.6599
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Roma,Q2739,PERSON_TYPE,LOCATION,0.05,0.1773
Banjica,Q698270,INSTALLATION,,1.0,0.4614
Banjica concentration camp,Q698270,INSTALLATION,INSTITUTION,1.0,0.9971
concentration,Q3686031,INSTALLATION,,0.995,0.0898
concentration camp,Q328468,INSTALLATION,,1.0,0.5553
camp,Q857784,INSTALLATION,,0.995,0.0891
Belgrade,Q3711,LOCATION,LOCATION,1.0,0.8462
Serbian,Q127885,PERSON_TYPE,NATIONAL,0.9999,0.596
Serbian communists,Q2424039,PERSON_TYPE,,1.0,0.8406
communists,Q17427,PERSON_TYPE,,1.0,0.3802
royalists,Q7375108,PERSON_TYPE,,0.0,0.1372
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Croatia,Q224,LOCATION,LOCATION,0.995,0.6587
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Legal,Q7748,LEGAL,,0.9998,0.2866
Decree,Q2571972,LEGAL,,1.0,0.2837
Nationalization,Q178564,LEGAL,,1.0,0.5657
Property,Q6422240,LEGAL,,1.0,0.2842
Jews,Q7325,LEGAL,PERSON_TYPE,0.995,0.3231
Jewish,Q9268,LEGAL,CONCEPTUAL,1.0,0.5573
Companies,Q4830453,LEGAL,,1.0,0.2937
October,Q124,PERIOD,,0.0,0.0826
Independent,Q327591,LOCATION,,0.995,0.0879
Independent State,Q3624078,LOCATION,,1.0,0.4115
Independent State of Croatia,Q153128,LOCATION,ORGANISATION,1.0,0.9961
State,Q131541,LOCATION,,0.1647,0.0826
Croatia,Q224,LOCATION,,0.995,0.3893
North,Q49,LOCATION,,0.0,0.0826
North Africa,Q27381,LOCATION,LOCATION,0.995,0.9067
Africa,Q15,LOCATION,,0.995,0.1634
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Italian,Q38,EVENT,,0.995,0.2315
Italian Libya,Q284568,EVENT,LOCATION,1.0,0.9978
Libya,Q1016,EVENT,,0.995,0.3839
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Ashkenazi,Q34069,PERSON_TYPE,PERSON_TYPE,1.0,0.8287
Sephardi,Q102251,PERSON_TYPE,PERSON_TYPE,1.0,0.8442
Mizrahi,Q501837,PERSON_TYPE,,1.0,0.4935
Mizrahi Jews,Q501837,PERSON_TYPE,PERSON_TYPE,1.0,0.9982
Jews,Q7325,PERSON_TYPE,,0.995,0.1216
1938,Q18645,PERIOD,PERIOD,0.0,0.1287
Fascist,Q6223,CONCEPTUAL,,0.995,0.2662
Italian,Q38,NATIONAL,NATIONAL,0.995,0.4323
anti,Q191624,LEGAL,,1.0,0.2756
anti-Semitic,Q22649,LEGAL,,1.0,0.93
anti-Semitic laws,Q15912661,LEGAL,,1.0,0.3822
Semitic,Q62928,LEGAL,,1.0,0.3697
laws,Q4667872,LEGAL,,1.0,0.2792
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Libya,Q1016,LOCATION,LOCATION,0.995,0.6595
Tripoli,Q3579,LOCATION,LOCATION,0.995,0.48
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
1942,Q18625,PERIOD,PERIOD,0.0,0.13
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Benghazi,Q40816,LOCATION,LOCATION,1.0,0.8739
Jewish,Q7325,LOCATION,CONCEPTUAL,0.995,0.3585
Jewish Quarter,Q1186403,LOCATION,,0.995,0.2719
Quarter,Q2983893,LOCATION,,0.0,0.0826
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
WWII,Q362,EVENT,EVENT,1.0,0.5892
one-fifth,Q380344,MEASURE,,1.0,0.3978
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Libya,Q1016,LOCATION,LOCATION,0.995,0.6595
Giado,Q117712,INSTALLATION,PERSON,1.0,0.6637
camp,Q857784,INSTALLATION,,0.995,0.0891
Gharyan,Q867102,LOCATION,LOCATION,0.995,0.6368
Tunisia,Q948,LOCATION,LOCATION,0.995,0.6613
North,Q49,NATIONAL,,0.0,0.0826
North African,Q27381,NATIONAL,NATIONAL,0.4988,0.2609
African,Q369820,NATIONAL,,0.0,0.0826
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
November,Q125,PERIOD,,0.05,0.0826
November 1942,Q3345416,PERIOD,PERIOD,0.995,0.3216
months,Q5151,PERIOD,,0.995,0.0898
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
anti,Q191624,CONCEPTUAL,,1.0,0.2756
anti-Semitic,Q22649,CONCEPTUAL,,1.0,0.93
Semitic,Q62928,CONCEPTUAL,,1.0,0.3697
Tunisia,Q948,LOCATION,LOCATION,0.995,0.6613
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Yellow,Q943,UNKNOWN,,0.0,0.0863
Yellow Star,Q8051836,UNKNOWN,AWARD,0.9745,0.4442
Star,Q381936,UNKNOWN,,0.0,0.0826
Tunisian,Q56240,PERSON_TYPE,,1.0,0.3439
Tunisian Jews,Q2916034,PERSON_TYPE,PERSON_TYPE,1.0,0.9796
Jews,Q7325,PERSON_TYPE,,0.995,0.1216
European,Q1464982,NATIONAL,NATIONAL,0.0,0.1295
Tunisian,Q56240,PERSON_TYPE,,1.0,0.3439
Tunisian Jews,Q2916034,PERSON_TYPE,PERSON_TYPE,1.0,0.9796
Jews,Q7325,PERSON_TYPE,,0.995,0.1216
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
General,Q5531654,LOCATION,,1.0,0.2777
General Government,Q156111,LOCATION,,1.0,0.9664
Government,Q6063,LOCATION,,1.0,0.2805
Lublin,Q37333,INSTALLATION,LOCATION,1.0,0.8572
Lublin reservation,Q445144,INSTALLATION,,1.0,0.9783
reservation,Q5398059,INSTALLATION,,0.995,0.0909
Nisko,Q983983,UNKNOWN,LOCATION,1.0,0.8979
Nisko plan,Q445144,UNKNOWN,,1.0,0.8321
plan,Q1371819,UNKNOWN,,0.0,0.0826
Nisko,Q983983,UNKNOWN,LOCATION,1.0,0.8979
Nisko Plan,Q445144,UNKNOWN,,1.0,0.9856
Plan,Q1350284,UNKNOWN,,0.0,0.0826
General,Q5531654,LOCATION,,1.0,0.2777
General Government,Q156111,LOCATION,,1.0,0.9664
Government,Q6063,LOCATION,,1.0,0.2805
September,Q123,PERIOD,,0.0,0.0826
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Lublin,Q37333,LOCATION,LOCATION,1.0,0.8572
area,Q11500,LOCATION,,0.995,0.1524
German,Q183,LEGAL,NATIONAL,0.05,0.1781
German-Soviet agreement,Q130796,LEGAL,,1.0,0.8853
Soviet,Q15180,LEGAL,NATIONAL,0.995,0.3882
agreement,Q131569,LEGAL,,1.0,0.2786
Lithuania,Q37,LOCATION,LOCATION,0.995,0.6593
Nisko,Q983983,UNKNOWN,LOCATION,1.0,0.8979
Nisko Plan,Q445144,UNKNOWN,,1.0,0.9856
Plan,Q1350284,UNKNOWN,,0.0,0.0826
Lublin,Q37333,INSTALLATION,,1.0,0.6721
Lublin-Lipowa Reservation,Q445144,INSTALLATION,LOCATION,1.0,0.9947
Lipowa,Q553398,INSTALLATION,,0.05,0.1567
Reservation,Q5398059,INSTALLATION,,0.0,0.0849
Adolf,Q360684,PERSON,,1.0,0.2948
Adolf Eichmann,Q28085,PERSON,PERSON,1.0,0.9984
Eichmann,Q28085,PERSON,,1.0,0.3128
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Austria,Q40,LOCATION,LOCATION,0.995,0.638
Protectorate,Q152750,LOCATION,,1.0,0.3019
Protectorate of Bohemia and Moravia,Q152750,LOCATION,LOCATION,1.0,0.9921
Bohemia,Q42585,LOCATION,,1.0,0.4727
Bohemia and Moravia,Q152750,LOCATION,,1.0,0.5136
Moravia,Q43266,LOCATION,,1.0,0.6324
Lublin,Q37333,LOCATION,LOCATION,1.0,0.8572
October,Q124,PERIOD,,0.0,0.0826
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Austria,Q40,LOCATION,LOCATION,0.995,0.638
Protectorate,Q152750,LOCATION,,1.0,0.3019
Protectorate of Bohemia and Moravia,Q152750,LOCATION,LOCATION,1.0,0.9921
Bohemia,Q42585,LOCATION,,1.0,0.4727
Bohemia and Moravia,Q152750,LOCATION,,1.0,0.5136
Moravia,Q43266,LOCATION,,1.0,0.6324
January,Q108,PERIOD,,0.05,0.0826
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Lublin,Q37333,LOCATION,LOCATION,1.0,0.8572
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Austria,Q40,LOCATION,LOCATION,0.995,0.638
Czechoslovakia,Q33946,LOCATION,LOCATION,0.995,0.4975
February,Q109,MEASURE,,0.05,0.0826
Pomeranian,Q1937043,PERSON_TYPE,,1.0,0.2948
Pomeranian Jews,Q16933212,PERSON_TYPE,PERSON_TYPE,1.0,0.7528
Jews,Q7325,PERSON_TYPE,,0.995,0.1216
Lublin,Q37333,INSTALLATION,LOCATION,1.0,0.8572
Lublin reservation,Q445144,INSTALLATION,,1.0,0.9783
reservation,Q5398059,INSTALLATION,,0.995,0.0909
Pomeranian,Q1937043,PERSON,,1.0,0.2948
Gauleiter,Q1451250,PERSON,,1.0,0.768
Franz,Q4925932,PERSON,,1.0,0.2948
Franz Schwede,Q77811,PERSON,,1.0,0.9367
Franz Schwede-Coburg,Q77811,PERSON,,1.0,0.9844
Schwede,Q568728,PERSON,,1.0,0.3501
Coburg,Q14821,PERSON,,1.0,0.4945
judenrein,Q375916,LOCATION,,1.0,0.7618
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
March,Q173177,PERIOD,,0.0,0.0826
Nisko,Q983983,UNKNOWN,LOCATION,1.0,0.8979
Nisko Plan,Q445144,UNKNOWN,,1.0,0.9856
Plan,Q1350284,UNKNOWN,,0.0,0.0826
end,Q5375780,PERIOD,,0.995,0.1519
end of April,Q2285726,PERIOD,,1.0,0.8145
April,Q118,PERIOD,PERIOD,0.0,0.1295
Nisko,Q983983,UNKNOWN,LOCATION,1.0,0.8979
Nisko Plan,Q445144,UNKNOWN,,1.0,0.9856
Plan,Q1350284,UNKNOWN,,0.0,0.0826
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Nisko,Q983983,LOCATION,LOCATION,0.995,0.6487
July,Q121,PERIOD,,0.995,0.0891
July 1940,Q2385939,PERIOD,PERIOD,0.995,0.31
General,Q5531654,LOCATION,,1.0,0.2777
General Government,Q156111,LOCATION,,1.0,0.9664
Government,Q6063,LOCATION,,1.0,0.2805
Hitler,Q352,PERSON,PERSON,1.0,0.6077
October,Q124,PERIOD,,0.0,0.0826
October 1940,Q2406315,PERIOD,PERIOD,0.995,0.3093
Gauleiters,Q1451250,PERSON,,1.0,0.3492
Josef,Q312941,PERSON,,0.0,0.0826
Robert Heinrich Wagner,Q71604,PERSON,PERSON,1.0,0.9939
Heinrich,Q76480,PERSON,,0.0,0.0826
Heinrich Wagner,Q75347,PERSON,,1.0,0.82
Wagner,Q1511,PERSON,,1.0,0.3326
Operation,Q3033529,EVENT,,0.05,0.0826
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
unoccupied,Q5499765,LOCATION,,0.4988,0.0827
unoccupied France,Q69808,LOCATION,,0.995,0.3181
France,Q142,LOCATION,LOCATION,0.995,0.6237
Alsace,Q1142,LOCATION,,1.0,0.6621
Alsace-Lorraine,Q155144,LOCATION,LOCATION,1.0,0.9948
Lorraine,Q1137,LOCATION,,1.0,0.3711
Reich,Q960541,INSTITUTION,PERSON,0.8055,0.239
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Operation,Q3033529,EVENT,,0.05,0.0826
hours,Q260732,PERIOD,,0.0,0.0826
night,Q575,PERIOD,,0.995,0.0898
October,Q124,PERIOD,,0.0,0.0826
October 1940,Q2406315,PERIOD,PERIOD,0.995,0.3093
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
France,Q142,LOCATION,LOCATION,0.995,0.6237
French,Q142,NATIONAL,CONCEPT,0.05,0.1705
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
German,Q183,PERSON,NATIONAL,0.05,0.1781
German Foreign Minister,Q568605,PERSON,,1.0,0.5304
Foreign,Q56034,PERSON,,1.0,0.2765
Foreign Minister,Q7330070,PERSON,,0.9999,0.5572
Minister,Q303618,PERSON,,1.0,0.2777
Joachim,Q314700,PERSON,,0.995,0.0891
Joachim von Ribbentrop,Q101886,PERSON,PERSON,1.0,0.9975
von,Q300942,PERSON,,1.0,0.3293
von Ribbentrop,Q101886,PERSON,,1.0,0.3849
Ribbentrop,Q101886,PERSON,,1.0,0.3349
Vichy,Q93351,INSTITUTION,LOCATION,1.0,0.7223
Vichy government,Q69808,INSTITUTION,,1.0,0.9567
government,Q7188,INSTITUTION,,0.7284,0.0826
